Date,Open,High,Low,Close,Next_Day_Return,Target,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,Momentum_10,RSI_14,MACD,MACD_Signal,Volatility_20
2023-04-25,17761.55,17807.45,17716.85,17769.25,0.0024958847447133,1,0.0014568797411995,17675.98,17710.96,17484.385000000002,17504.88,145.20000000000073,74.7043918918918,95.09071833282724,65.7205022852405,0.0056668387716279
2023-04-26,17767.3,17827.75,17711.2,17813.6,0.0056950868998967,1,0.0024958847447134,17714.95,17720.09,17521.22,17503.718,91.29999999999929,74.88770437803187,102.19863264099696,73.01612835639179,0.0054790532032955
2023-04-27,17813.1,17931.6,17797.9,17915.05,0.0083700575772884,1,0.0056950868998968,17773.07,17730.355,17569.72,17504.15,102.64999999999782,73.02843175093263,114.6957320831134,81.35204910173611,0.0050110269556048
2023-04-28,17950.4,18089.15,17885.3,18065.0,0.0045751453086078,1,0.0083700575772884,17861.26,17754.055,17623.685,17508.32,237.0,76.31474891261355,135.14165635163226,92.10997055171536,0.0051615541081121
2023-05-02,18124.8,18180.25,18101.75,18147.65,-0.0031849853837826,0,0.0045751453086078,17942.11,17798.135000000002,17683.4825,17515.855,440.8000000000029,77.76540460282105,156.21362942409542,104.93070232619137,0.0050273424930227
2023-05-03,18113.8,18116.35,18042.4,18089.85,0.0091736526284076,1,-0.0031849853837826,18006.23,17841.105,17733.94,17519.055,429.6999999999971,70.36400908637576,166.33197152447246,117.2109561658476,0.005132928837633
2023-05-04,18081.0,18267.45,18066.7,18255.8,-0.0102323645088135,0,0.0091736526284076,18094.67,17904.81,17778.7425,17523.854,637.0499999999993,72.66176019625856,185.60210312420168,130.88918555751843,0.0043324788724886
2023-05-05,18117.3,18216.95,18055.45,18069.0,0.0108141014998063,1,-0.0102323645088135,18125.46,17949.265,17812.29,17524.517,444.5499999999993,60.48281861678984,183.6832363932299,141.44799572466073,0.0051892440159617
2023-05-08,18120.6,18286.95,18100.3,18264.4,8.486454523550034e-05,1,0.0108141014998064,18165.340000000004,18013.3,17847.6575,17530.921000000002,640.3500000000022,72.78038815117466,195.6740589100664,152.29320836174188,0.0053238947570387
2023-05-09,18303.4,18344.2,18229.65,18265.95,0.0026907990003256,1,8.486454523559672e-05,18189.0,18065.555,17880.997499999998,17539.348,522.5499999999993,75.69998303071417,202.96232089437035,162.4270308682676,0.0053396747016769
2023-05-10,18313.6,18326.75,18211.95,18315.1,-0.0009882555923799,0,0.0026907990003255,18234.05,18120.14,17915.55,17549.115999999998,545.8499999999985,79.34842162936718,210.28033446161865,171.99769158693783,0.0053415137537053
2023-05-11,18357.8,18389.7,18270.4,18297.0,0.0009728370771164,1,-0.00098825559238,18242.29,18168.48,17944.285,17563.97,483.4000000000015,78.0521376433784,212.17358914295252,180.0328710981408,0.0053078540126707
2023-05-12,18273.75,18342.75,18194.55,18314.8,0.0045891847030816,1,0.0009728370771164,18291.45,18208.455,17969.405000000002,17580.041,399.75,78.39904617029146,212.6589187178652,186.55808062208567,0.00524548858148
2023-05-15,18339.3,18458.9,18287.9,18398.85,-0.0061063599083637,0,0.0045891847030816,18318.340000000004,18241.840000000004,17997.9475,17598.702,333.84999999999854,77.75331329127314,217.32054253048773,192.7105730037661,0.0052912995269179
2023-05-16,18432.35,18432.35,18264.35,18286.5,-0.0057282694884204,0,-0.0061063599083637,18322.45,18255.725,18026.93,17616.578,138.84999999999854,70.40675425099619,209.533831357694,196.0752246745517,0.0052357693718812
2023-05-17,18300.45,18309.0,18115.35,18181.75,-0.00284901068379,0,-0.0057282694884204,18295.78,18264.915,18053.01,17634.134,91.90000000000146,63.86367915646776,192.68915643476063,195.39801102659348,0.0054108880940676
2023-05-18,18287.5,18297.2,18104.85,18129.95,0.0040513073670915,1,-0.00284901068379,18262.370000000003,18252.33,18078.57,17647.715000000004,-125.84999999999854,58.40701040607158,173.16367999730937,190.9511448207367,0.0054307572485154
2023-05-19,18186.15,18218.1,18060.4,18203.4,0.0060977619565575,1,0.0040513073670915,18240.09,18265.77,18107.5175,17665.345,134.40000000000146,55.75898801597876,161.75182603637222,185.1112810638638,0.005454157703733
2023-05-22,18201.1,18335.25,18178.85,18314.4,0.0018346219368365,1,0.0060977619565576,18223.200000000004,18270.77,18142.035,17679.746,50.0,56.7787308427172,159.82229001528322,180.0534828541477,0.0055276677731756
2023-05-23,18362.9,18419.75,18324.2,18348.0,-0.0034118160017439,0,0.0018346219368365,18235.5,18278.975,18172.265,17692.477,82.04999999999927,60.70495542193669,159.16955051140394,175.87669638559893,0.0054093807945695
2023-05-24,18294.8,18392.6,18262.95,18285.4,0.0019551117284828,1,-0.003411816001744,18256.23,18276.005,18198.0725,17703.096999999998,-29.69999999999709,51.34252539912929,151.85051471193947,171.07146005086705,0.0055286901579584
2023-05-25,18268.9,18338.1,18202.4,18321.15,0.0097264636772253,1,0.0019551117284828,18294.47,18278.42,18223.45,17717.728,24.15000000000145,63.25222052872254,147.23758906037256,166.30468585276816,0.0055246124342572
2023-05-26,18368.35,18508.55,18333.15,18499.35,0.0053677561644059,1,0.0097264636772254,18353.66,18296.875,18252.665,17739.457,184.54999999999927,62.575603489803584,156.160936893928,164.27593606100012,0.0057574321768759
2023-05-29,18619.15,18641.2,18581.25,18598.65,0.0018926104851694,1,0.0053677561644058,18410.51,18316.855000000003,18279.3475,17768.344,199.8000000000029,66.12074813450934,169.2939195339568,165.27953275559148,0.0056094593542332
2023-05-30,18606.65,18662.45,18575.5,18633.85,-0.0053370613158309,0,0.0018926104851695,18467.68,18351.59,18303.6575,17800.155,347.34999999999854,65.65646642762431,180.46199516892372,168.31602523825794,0.0055632263161744
2023-05-31,18594.2,18603.9,18483.85,18534.4,-0.0025169414709945,0,-0.005337061315831,18517.480000000003,18386.855000000003,18325.885,17831.4,352.65000000000146,60.797780405712906,179.22203169011846,170.49722652863005,0.0056749939922843
2023-06-01,18579.4,18580.3,18464.55,18487.75,0.0025070654893104,1,-0.0025169414709945,18550.8,18422.635,18337.4825,17861.443,357.7999999999993,57.6652040952002,172.4867664951562,170.8951345219353,0.0054095802903232
2023-06-02,18550.85,18573.7,18478.4,18534.1,0.0032237875051931,1,0.0025070654893104,18557.75,18455.705,18360.7375,17890.124,330.6999999999971,56.20156815993403,168.9416240604114,170.50443242963053,0.0047740187340781
2023-06-05,18612.0,18640.15,18582.8,18593.85,0.0002769733003117,1,0.003223787505193,18556.79,18483.65,18377.21,17922.233,279.4499999999971,64.8070530423472,169.0052119071479,170.204588325134,0.00424925949282
2023-06-06,18600.8,18622.75,18531.6,18599.0,0.0068498306360557,1,0.0002769733003118,18549.82,18508.75,18393.8625,17952.063000000002,251.0,72.23554489741558,167.5398723351318,169.6716451271336,0.0042475299638828
2023-06-07,18665.6,18738.95,18636.0,18726.4,-0.004904840225564,0,0.0068498306360558,18588.22,18552.85,18414.4275,17983.553,441.0,79.41510085318359,174.64549093443566,170.666414288594,0.0044367720132993
2023-06-08,18725.35,18777.9,18615.6,18634.55,-0.0038181764518058,0,-0.004904840225564,18617.58,18584.19,18431.305,18014.706,313.3999999999978,70.88399128118185,170.89524350159263,170.71218013119375,0.0046174949009974
2023-06-09,18655.9,18676.65,18555.4,18563.4,0.002052425740974,1,-0.0038181764518058,18623.44,18590.595,18443.735,18047.073,64.05000000000291,62.54534461910527,160.3337078376644,168.63648567248788,0.0047375730088691
2023-06-12,18595.05,18633.6,18559.75,18601.5,0.0061634814396689,1,0.0020524257409741,18624.97,18590.88,18453.8675,18079.389,2.849999999998545,62.714414685525206,153.2711518862925,165.5634189152488,0.0046608831317074
2023-06-13,18631.8,18728.9,18631.8,18716.15,0.0021238342287275,1,0.0061634814396689,18648.4,18599.11,18475.35,18114.678,82.30000000000291,70.53243719910392,155.13699948124122,163.4781350284473,0.0045435269320233
2023-06-14,18744.6,18769.7,18690.0,18755.9,-0.0036148625232595,0,0.0021238342287275,18654.3,18621.26,18504.057500000003,18148.182,221.5,70.64438007502736,158.0018430444543,162.38287663164868,0.0042453939601225
2023-06-15,18774.45,18794.1,18669.05,18688.1,0.0073790272954447,1,-0.0036148625232594,18665.01,18641.295,18531.965,18174.749,200.34999999999852,60.01273142008378,153.03724078720188,160.51374946275934,0.0042905100425349
2023-06-16,18723.3,18864.7,18710.5,18826.0,-0.0037474768936576,0,0.0073790272954448,18717.53,18670.485,18563.095,18203.308,291.90000000000146,61.585894103857626,158.40415080460298,160.0918297311281,0.0044549696616644
2023-06-19,18873.3,18881.45,18719.15,18755.45,0.0032657174314665,1,-0.0037474768936576,18748.32,18686.645,18585.1475,18227.276,161.60000000000218,55.98130841121504,155.1758990996641,159.10864360483532,0.0044863888744997
2023-06-20,18752.35,18839.7,18660.65,18816.7,0.0021337428985952,1,0.0032657174314665,18768.43,18708.415,18608.5825,18251.627,217.70000000000076,64.42808954308481,155.76429563739657,158.4397740113476,0.0045084003442249
2023-06-21,18849.4,18875.9,18794.85,18856.85,-0.0045394644386521,0,0.0021337428985952,18788.620000000003,18721.46,18637.155,18276.283,130.4499999999971,68.99053303148783,157.65304739046042,158.28242868717015,0.0043737165852274
2023-06-22,18853.6,18886.6,18759.5,18771.25,-0.0056336152360657,0,-0.0045394644386521,18805.25,18735.13,18659.66,18297.262,136.70000000000073,61.72790663171954,150.50773269681667,156.72748948909947,0.0045782842158816
2023-06-23,18741.85,18756.4,18647.1,18665.5,0.0013768717687713,1,-0.0056336152360657,18773.15,18745.340000000004,18667.9675,18314.324,102.09999999999854,53.3891490468758,134.7584663961352,152.33368487050663,0.0043600906402673
2023-06-26,18682.35,18722.05,18646.7,18691.2,0.0067518404382811,1,0.0013768717687712,18760.3,18754.31,18672.595,18331.588,89.70000000000073,54.278025241276936,122.93373107342268,146.45369411108985,0.0042122955228562
2023-06-27,18748.55,18829.25,18714.25,18817.4,0.008221114500409,1,0.0067518404382811,18760.44,18764.435,18681.7725,18353.799,101.25,54.227053140096615,122.33561956903576,141.63007920267904,0.0044453156798519
2023-06-28,18908.15,19011.25,18861.35,18972.1,0.0114352127597894,1,0.0082211145004089,18783.49,18786.055,18703.6575,18380.038,216.1999999999971,64.81457098968622,132.81361631552863,139.86678662524898,0.0045411541905046
2023-06-30,19076.85,19201.7,19024.6,19189.05,0.0069570927169401,1,0.0114352127597894,18867.05,18836.15,18738.7225,18411.444,500.9500000000007,74.34341076222708,156.8158802472135,143.2566053496419,0.0049929303765213
2023-07-03,19246.5,19345.1,19234.4,19322.55,0.0034389870902132,1,0.0069570927169402,18998.46,18885.805,18778.145,18445.406000000003,496.5499999999993,76.11648375529714,184.4835698774841,151.50199825521034,0.0051201081183496
2023-07-04,19406.6,19434.15,19300.0,19389.0,0.0004899685388622,1,0.0034389870902133,19138.02,18949.16,18817.902500000004,18480.705,633.5499999999993,75.25239256896222,209.35901252368055,163.0734011089044,0.0051228247249601
2023-07-05,19405.95,19421.6,19339.6,19398.5,0.0050931773075237,1,0.0004899685388621,19254.24,19007.34,18857.8775,18513.807,581.7999999999993,74.67741935483866,227.22029650547483,175.9027801882185,0.0051190370415321
2023-07-06,19385.7,19512.2,19373.0,19497.3,-0.0084883547978438,0,0.0050931773075237,19359.28,19071.385,18896.4225,18548.368,640.4500000000007,80.35258814703687,246.50625636009136,190.0234754225931,0.0050481735626096
2023-07-07,19422.8,19523.6,19303.6,19331.8,0.0012466505964267,1,-0.0084883547978438,19387.83,19127.44,18931.285,18578.732,560.5499999999993,68.58738791709544,245.6048715583238,201.1397546497392,0.0053612026894455
2023-07-10,19400.35,19435.85,19327.1,19355.9,0.0043139301194984,1,0.0012466505964268,19394.5,19196.48,18970.91,18607.549000000003,690.4000000000015,72.84556557470614,244.02224960185777,209.71625364016293,0.0051963551957665
2023-07-11,19427.1,19515.1,19406.45,19439.4,-0.0028344496229308,0,0.0043139301194985,19404.58,19271.3,19012.805,18635.037,748.2000000000007,73.29766536964986,246.66239194819357,217.10548130176903,0.0052196980785104
2023-07-12,19497.45,19507.7,19361.75,19384.3,0.00151927075004,1,-0.0028344496229308,19401.74,19327.99,19046.2125,18659.77,566.8999999999978,69.51566951566952,241.5244705164296,221.9892791447012,0.0052494520220836
2023-07-13,19495.2,19567.0,19385.8,19413.75,0.0077651149314274,1,0.0015192707500399,19385.03,19372.155,19079.105,18686.248,441.6500000000015,74.80311920938843,237.09590562810627,225.0106044413822,0.0052490384995973
2023-07-14,19493.45,19595.35,19433.5,19564.5,0.0075110531830611,1,0.0077651149314275,19431.57,19409.7,19122.925,18712.422,375.4500000000007,83.53977018355458,242.9499256657109,228.598468686248,0.005255015127769
2023-07-17,19612.15,19731.85,19562.95,19711.45,0.0019176671427012,1,0.0075110531830611,19502.68,19448.59,19167.1975,18745.271,388.9000000000015,84.90540216907856,256.4902556021152,234.17682606942145,0.0052618001494098
2023-07-18,19787.5,19819.45,19690.2,19749.25,0.0042482625922504,1,0.0019176671427012,19564.65,19484.615,19216.8875,18774.968,360.25,83.93357852955087,267.1911949471323,240.7796998449637,0.0050672176974843
2023-07-19,19802.95,19851.7,19727.45,19833.15,0.007361412584486,1,0.0042482625922504,19654.42,19528.08,19267.71,18806.312,434.6500000000015,83.06008830869641,279.223085374746,248.46837695092012,0.0050787911633391
2023-07-20,19831.7,19991.85,19758.4,19979.15,-0.0117197178058126,0,0.007361412584486,19767.5,19576.265,19323.825,18839.593,481.8500000000022,82.08397628522691,297.1144743379773,258.1975964283316,0.0051844526004868
2023-07-21,19800.45,19887.4,19700.0,19745.0,-0.0036794125094961,0,-0.0117197178058126,19803.6,19617.585,19372.5125,18868.553,413.2000000000007,65.85832801531582,289.06739190930966,264.37155552452725,0.0059232552283305
2023-07-24,19748.45,19782.75,19658.3,19672.35,0.000419370334505,1,-0.0036794125094961,19795.78,19649.230000000003,19422.855000000003,18895.704,316.4499999999971,60.58737809662582,273.6730408109579,266.23185258181337,0.0057959275425167
2023-07-25,19729.35,19729.35,19615.95,19680.6,0.0049642795443228,1,0.000419370334505,19782.05,19673.35,19472.325,18921.339,241.1999999999971,60.55052733936707,259.1512780893354,264.81573768331776,0.0058109001172079
2023-07-26,19733.35,19825.6,19716.7,19778.3,-0.0059863587871555,0,0.0049642795443227,19771.08,19712.75,19520.37,18951.175,394.0,60.51804162299737,252.61426993889472,262.3754441344332,0.0057571521982077
2023-07-27,19850.9,19867.55,19603.55,19659.9,-0.0007044796769058,0,-0.0059863587871554,19707.23,19737.365,19554.76,18980.738,246.15000000000143,62.72988282765578,235.16887301260795,256.9341299100681,0.0058902344526564
2023-07-28,19659.75,19695.9,19563.1,19646.05,0.0054845630546598,1,-0.0007044796769059,19687.44,19745.52,19577.61,19011.06,81.54999999999927,61.34772576166436,217.715996526058,249.0905032332661,0.0054542898431188
2023-07-31,19666.35,19772.75,19597.6,19753.8,-0.0010251192175682,0,0.0054845630546598,19703.73,19749.755,19599.1725,19042.068,42.34999999999855,62.0672449527902,210.15643806479056,241.303690199571,0.0053818246764556
2023-08-01,19784.0,19795.6,19704.6,19733.55,-0.0104897496902483,0,-0.0010251192175683,19714.32,19748.185,19616.4,19070.451,-15.700000000000728,63.77331703277196,200.2233772981017,233.0876276192772,0.0053730648118151
2023-08-02,19655.4,19678.25,19423.55,19526.55,-0.0074206657089961,0,-0.0104897496902482,19663.97,19717.525,19622.8025,19094.022,-306.6000000000022,53.9020340390203,173.6464963293438,221.19940136129048,0.00594688758
2023-08-03,19463.75,19537.65,19296.45,19381.65,0.006983409565233,1,-0.0074206657089961,19608.32,19657.775,19617.02,19115.947,-597.5,43.64905699697828,139.28630187998715,204.81678146502983,0.0060779841703641
2023-08-04,19462.8,19538.85,19436.45,19517.0,0.0041143618383972,1,0.006983409565233,19582.51,19634.975,19626.28,19139.864,-228.0,43.19128821037149,121.57576432701173,188.16857803742624,0.0059617294412276
2023-08-07,19576.85,19620.45,19524.8,19597.3,-0.001349675720635,0,0.0041143618383971,19551.21,19627.47,19638.35,19161.823,-75.04999999999927,44.83321432214626,112.72020625186632,173.07890368031428,0.0060150377960345
2023-08-08,19627.2,19634.4,19533.1,19570.85,0.0031526479432421,1,-0.001349675720635,19518.67,19616.495000000003,19644.9225,19181.267,-109.75,40.718329794762816,102.38755868585211,158.94063468142187,0.0059659459528716
2023-08-09,19578.8,19645.5,19467.5,19632.55,-0.0045562089489139,0,0.0031526479432422,19539.87,19601.92,19657.335,19201.241,-145.75,36.95717618725062,98.0473070750304,146.76196916014356,0.0059477203965953
2023-08-10,19605.55,19623.6,19495.4,19543.1,-0.0058741960077981,0,-0.0045562089489139,19572.16,19590.24,19663.8025,19221.415,-116.80000000000292,41.47381756756751,86.39386427937279,134.6883481839894,0.0060553405234904
2023-08-11,19554.25,19557.75,19412.75,19428.3,0.0003216956707483,1,-0.0058741960077981,19554.42,19568.465,19656.9925,19240.226,-217.75,40.04811809321862,67.12129383514548,121.17493731422064,0.0059432330585789
2023-08-14,19383.95,19465.85,19257.9,19434.55,0.0015667972759853,1,0.0003216956707483,19521.87,19536.54,19643.1475,19258.235,-319.25,39.950169505371086,51.75536207588084,107.29102226655267,0.005654256453912
2023-08-16,19369.0,19482.75,19317.2,19465.0,-0.0051245825841253,0,0.0015667972759854,19500.7,19509.685,19628.935,19275.658,-268.5499999999993,36.45950384648631,41.55578178499127,94.1439741702404,0.0056462722921225
2023-08-17,19450.55,19461.55,19326.25,19365.25,-0.0028453027975367,0,-0.0051245825841254,19447.24,19493.555,19605.54,19290.983,-161.29999999999927,37.05688556995381,25.133822505405988,80.34194383727353,0.0056019244726822
2023-08-18,19301.75,19373.8,19253.6,19310.15,0.0043215614586109,1,-0.0028453027975366,19400.65,19486.405,19572.090000000004,19302.658,-71.5,35.76091564222132,7.58574816948385,65.79070470371559,0.0052359959341404
